PlayerName,Matches,Innings,NotOut,Runs,HighestScore,Average,Centuries,HalfCenturies,Ducks,Country,FirstMatch,LastMatch,CenturyConversion,DuckPercentage,NotOutPercentage,FiftyPlusScorePercentage,CareerLength,MatchesPerYear,CurrentPlayer
RGCE Wijesuriya,4,7,2,22,8,4.4,0,0,2,SL,1982,1985,0.0,0.2857,0.2857,0.0,3,1.33,0
W Bell,2,3,3,21,21,21.0,0,0,0,NZ,1954,1954,0.0,0.0,1.0,0.0,1,2.0,0
MI Black,6,11,3,21,6,2.62,0,0,4,WI,2000,2002,0.0,0.3636,0.2727,0.0,2,3.0,0
W Brearley,4,5,2,21,11,7.0,0,0,2,ENG,1905,1912,0.0,0.4,0.4,0.0,7,0.57,0
G Cripps,1,2,0,21,18,10.5,0,0,0,SA,1892,1892,0.0,0.0,0.0,0.0,1,1.0,0
Ehsan Adil,3,4,0,21,12,5.25,0,0,2,PAK,2013,2015,0.0,0.5,0.0,0.0,2,1.5,0
NR Ferreira,1,2,0,21,16,10.5,0,0,0,ZIM,2005,2005,0.0,0.0,0.0,0.0,1,1.0,0
GK Glover,1,2,1,21,18,21.0,0,0,0,SA,1896,1896,0.0,0.0,0.5,0.0,1,1.0,0
JC Hill,3,6,3,21,8,7.0,0,0,1,AUS,1953,1955,0.0,0.1667,0.5,0.0,2,1.5,0
AN Hornby,3,6,0,21,9,3.5,0,0,1,ENG,1879,1884,0.0,0.1667,0.0,0.0,5,0.6,0
JD Lindsay,3,5,2,21,9,7.0,0,0,2,SA,1947,1947,0.0,0.4,0.4,0.0,1,3.0,0
MJ McCague,3,5,0,21,11,4.2,0,0,2,ENG,1993,1994,0.0,0.4,0.0,0.0,1,3.0,0
GA Manou,1,2,1,21,13,21.0,0,0,0,AUS,2009,2009,0.0,0.0,0.5,0.0,1,1.0,0
WP Masakadza,1,2,0,21,17,10.5,0,0,0,ZIM,2018,2018,0.0,0.0,0.0,0.0,1,1.0,0
T Meale,2,4,0,21,10,5.25,0,0,0,NZ,1958,1958,0.0,0.0,0.0,0.0,1,2.0,0
LE Nagel,1,2,1,21,21,21.0,0,0,1,AUS,1932,1932,0.0,0.5,0.5,0.0,1,1.0,0
DJ Pattinson,1,2,0,21,13,10.5,0,0,0,ENG,2008,2008,0.0,0.0,0.0,0.0,1,1.0,0
NV Radford,3,4,1,21,12,7.0,0,0,1,ENG,1986,1988,0.0,0.25,0.25,0.0,2,1.5,0
JC Reedman,1,2,0,21,17,10.5,0,0,0,AUS,1894,1894,0.0,0.0,0.0,0.0,1,1.0,0
VPFA Royle,1,2,0,21,18,10.5,0,0,0,ENG,1879,1879,0.0,0.0,0.0,0.0,1,1.0,0
J Trim,4,5,1,21,12,5.25,0,0,2,WI,1948,1952,0.0,0.4,0.2,0.0,4,1.0,0
GL Wight,1,1,0,21,21,21.0,0,0,0,WI,1953,1953,0.0,0.0,0.0,0.0,1,1.0,0
RD Woolley,2,2,0,21,13,10.5,0,0,0,AUS,1983,1984,0.0,0.0,0.0,0.0,1,2.0,0
RRS Cornwall,2,3,0,20,14,6.66,0,0,0,WI,2019,2019,0.0,0.0,0.0,0.0,1,2.0,1
HT Davis,5,7,4,20,8,6.66,0,0,0,NZ,1994,1997,0.0,0.0,0.5714,0.0,3,1.67,0
F de Wet,2,2,0,20,20,10.0,0,0,1,SA,2009,2010,0.0,0.5,0.0,0.0,1,2.0,0
CJ Eady,2,4,1,20,10,6.66,0,0,0,AUS,1896,1902,0.0,0.0,0.25,0.0,6,0.33,0
I Khan,1,1,0,20,20,20.0,0,0,0,SA,2009,2009,0.0,0.0,0.0,0.0,1,1.0,0
LA Markham,1,1,0,20,20,20.0,0,0,0,SA,1949,1949,0.0,0.0,0.0,0.0,1,1.0,0
T Maruma,1,2,0,20,10,10.0,0,0,0,ZIM,2013,2013,0.0,0.0,0.0,0.0,1,1.0,0
TB Mitchell,5,6,2,20,9,5.0,0,0,1,ENG,1933,1935,0.0,0.1667,0.3333,0.0,2,2.5,0
Naved Latif,1,2,0,20,20,10.0,0,0,1,PAK,2002,2002,0.0,0.5,0.0,0.0,1,1.0,0
SS Schultz,1,2,1,20,20,20.0,0,0,0,ENG,1879,1879,0.0,0.0,0.5,0.0,1,1.0,0
T Shamsi,2,4,3,20,18,20.0,0,0,0,SA,2016,2018,0.0,0.0,0.75,0.0,2,1.0,0
SW Tait,3,5,2,20,8,6.66,0,0,0,AUS,2005,2008,0.0,0.0,0.4,0.0,3,1.0,0
MF Tremlett,3,5,2,20,18,6.66,0,0,2,ENG,1948,1948,0.0,0.4,0.4,0.0,1,3.0,0
A Wharton,1,2,0,20,13,10.0,0,0,0,ENG,1949,1949,0.0,0.0,0.0,0.0,1,1.0,0
HV Baumgartner,1,2,0,19,16,9.5,0,0,0,SA,1913,1913,0.0,0.0,0.0,0.0,1,1.0,0
DC Cleverley,2,4,3,19,10,19.0,0,0,0,NZ,1932,1946,0.0,0.0,0.75,0.0,14,0.14,0
A Coxon,1,2,0,19,19,9.5,0,0,1,ENG,1948,1948,0.0,0.5,0.0,0.0,1,1.0,0
LP Jai,1,2,0,19,19,9.5,0,0,1,IND,1933,1933,0.0,0.5,0.0,0.0,1,1.0,0
S Jeganathan,2,4,0,19,8,4.75,0,0,1,SL,1983,1983,0.0,0.25,0.0,0.0,1,2.0,0
HW Lee,1,2,0,19,18,9.5,0,0,0,ENG,1931,1931,0.0,0.0,0.0,0.0,1,1.0,0
AJW McIntyre,3,6,0,19,7,3.16,0,0,1,ENG,1950,1955,0.0,0.1667,0.0,0.0,5,0.6,0
SV Nayak,2,3,1,19,11,9.5,0,0,0,IND,1982,1982,0.0,0.0,0.3333,0.0,1,2.0,0
AL Phehlukwayo,4,4,2,19,9,9.5,0,0,1,SA,2017,2018,0.0,0.25,0.5,0.0,1,4.0,0
OP Stone,1,2,0,19,19,9.5,0,0,1,ENG,2019,2019,0.0,0.5,0.0,0.0,1,1.0,1
LL Tsotsobe,5,5,2,19,8,6.33,0,0,2,SA,2010,2011,0.0,0.4,0.4,0.0,1,5.0,0
AR Adams,1,2,0,18,11,9.0,0,0,0,NZ,2002,2002,0.0,0.0,0.0,0.0,1,1.0,0
JJ Bumrah,12,17,8,18,6,2.0,0,0,5,IND,2018,2019,0.0,0.2941,0.4706,0.0,1,12.0,1
BB Cooper,1,2,0,18,15,9.0,0,0,0,AUS,1877,1877,0.0,0.0,0.0,0.0,1,1.0,0
AJ Evans,1,2,0,18,14,9.0,0,0,0,ENG,1921,1921,0.0,0.0,0.0,0.0,1,1.0,0
MJ Gopalan,1,2,1,18,11,18.0,0,0,0,IND,1934,1934,0.0,0.0,0.5,0.0,1,1.0,0
Gursharan Singh,1,1,0,18,18,18.0,0,0,0,IND,1990,1990,0.0,0.0,0.0,0.0,1,1.0,0
C Heseltine,2,2,0,18,18,9.0,0,0,1,ENG,1896,1896,0.0,0.5,0.0,0.0,1,2.0,0
AR McBrine,2,4,0,18,11,4.5,0,0,1,IRE,2019,2019,0.0,0.25,0.0,0.0,1,2.0,1
JE McConnon,2,3,1,18,11,9.0,0,0,0,ENG,1954,1954,0.0,0.0,0.3333,0.0,1,2.0,0
EG McLeod,1,2,1,18,16,18.0,0,0,0,NZ,1930,1930,0.0,0.0,0.5,0.0,1,1.0,0
Mohammad Hussain,2,3,0,18,17,6.0,0,0,1,PAK,1996,1998,0.0,0.3333,0.0,0.0,2,1.0,0
Mujeeb Ur Rahman,1,2,0,18,15,9.0,0,0,0,AFG,2018,2018,0.0,0.0,0.0,0.0,1,1.0,0
RAP Nissanka,4,5,2,18,12,6.0,0,0,2,SL,2003,2003,0.0,0.4,0.4,0.0,1,4.0,0
NJ O'Brien,1,2,0,18,18,9.0,0,0,1,IRE,2018,2018,0.0,0.5,0.0,0.0,1,1.0,0
Sajedul Islam,3,6,0,18,6,3.0,0,0,1,BAN,2008,2013,0.0,0.1667,0.0,0.0,5,0.6,0
RH Scott,1,1,0,18,18,18.0,0,0,0,NZ,1947,1947,0.0,0.0,0.0,0.0,1,1.0,0
EL St Hill,2,4,0,18,12,4.5,0,0,1,WI,1930,1930,0.0,0.25,0.0,0.0,1,2.0,0
AI Taylor,1,2,0,18,12,9.0,0,0,0,SA,1956,1956,0.0,0.0,0.0,0.0,1,1.0,0
HH Alexander,1,2,1,17,17,17.0,0,0,1,AUS,1933,1933,0.0,0.5,0.5,0.0,1,1.0,0
RT Barber,1,2,0,17,12,8.5,0,0,0,NZ,1956,1956,0.0,0.0,0.0,0.0,1,1.0,0
GD Barlow,3,5,1,17,7,4.25,0,0,1,ENG,1976,1977,0.0,0.2,0.2,0.0,1,3.0,0
GA Briant,1,2,0,17,16,8.5,0,0,0,ZIM,1993,1993,0.0,0.0,0.0,0.0,1,1.0,0
D Brookes,1,2,0,17,10,8.5,0,0,0,ENG,1948,1948,0.0,0.0,0.0,0.0,1,1.0,0
LS Brown,2,3,0,17,8,5.66,0,0,0,SA,1931,1932,0.0,0.0,0.0,0.0,1,2.0,0
S Christopherson,1,1,0,17,17,17.0,0,0,0,ENG,1884,1884,0.0,0.0,0.0,0.0,1,1.0,0
JL Cox,3,6,1,17,12,3.4,0,0,3,SA,1913,1914,0.0,0.5,0.1667,0.0,1,3.0,0
DT Dewdney,9,12,5,17,5,2.42,0,0,3,WI,1955,1958,0.0,0.25,0.4167,0.0,3,3.0,0
R Dhanraj,4,4,0,17,9,4.25,0,0,0,WI,1994,1996,0.0,0.0,0.0,0.0,2,2.0,0
BBM Gaskin,2,3,0,17,10,5.66,0,0,1,WI,1948,1948,0.0,0.3333,0.0,0.0,1,2.0,0
S Guha,4,7,2,17,6,3.4,0,0,1,IND,1967,1969,0.0,0.1429,0.2857,0.0,2,2.0,0
Khalid Hasan,1,2,1,17,10,17.0,0,0,0,PAK,1954,1954,0.0,0.0,0.5,0.0,1,1.0,0
EZ Matambanadzo,3,5,1,17,7,4.25,0,0,1,ZIM,1996,1999,0.0,0.2,0.2,0.0,3,1.0,0
Nasir Jamal,1,2,0,17,15,8.5,0,0,0,AFG,2019,2019,0.0,0.0,0.0,0.0,1,1.0,1
N Ncube,1,2,0,17,14,8.5,0,0,0,ZIM,2011,2011,0.0,0.0,0.0,0.0,1,1.0,0
Niaz Ahmed,2,3,3,17,16,17.0,0,0,0,PAK,1967,1969,0.0,0.0,1.0,0.0,2,1.0,0
AD Pougher,1,1,0,17,17,17.0,0,0,0,ENG,1892,1892,0.0,0.0,0.0,0.0,1,1.0,0
N Reid,1,2,0,17,11,8.5,0,0,0,SA,1921,1921,0.0,0.0,0.0,0.0,1,1.0,0
Sohail Tanvir,2,3,0,17,13,5.66,0,0,1,PAK,2007,2007,0.0,0.3333,0.0,0.0,1,2.0,0
PIC Thompson,2,3,1,17,10,8.5,0,0,0,WI,1996,1997,0.0,0.0,0.3333,0.0,1,2.0,0
AGD Wickremasinghe,3,3,1,17,13,8.5,0,0,0,SL,1989,1992,0.0,0.0,0.3333,0.0,3,1.0,0
M Baqa Jilani,1,2,1,16,12,16.0,0,0,0,IND,1936,1936,0.0,0.0,0.5,0.0,1,1.0,0
DV Brennan,2,2,0,16,16,8.0,0,0,1,ENG,1951,1951,0.0,0.5,0.0,0.0,1,2.0,0
RP Burl,1,2,0,16,16,8.0,0,0,1,ZIM,2017,2017,0.0,0.5,0.0,0.0,1,1.0,0
LS Butler,1,1,0,16,16,16.0,0,0,0,WI,1955,1955,0.0,0.0,0.0,0.0,1,1.0,0
W Carkeek,6,5,2,16,6,5.33,0,0,0,AUS,1912,1912,0.0,0.0,0.4,0.0,1,6.0,0
MVT Fernando,7,11,6,16,6,3.2,0,0,5,SL,2016,2019,0.0,0.4545,0.5455,0.0,3,2.33,1
Imran Khan,10,10,3,16,6,2.28,0,0,5,PAK,2014,2019,0.0,0.5,0.3,0.0,5,2.0,1
CK Langeveldt,6,4,2,16,10,8.0,0,0,1,SA,2005,2006,0.0,0.25,0.5,0.0,1,6.0,0
JDF Larter,10,7,2,16,10,3.2,0,0,2,ENG,1962,1965,0.0,0.2857,0.2857,0.0,3,3.33,0
James Lillywhite jnr,2,3,1,16,10,8.0,0,0,0,ENG,1877,1877,0.0,0.0,0.3333,0.0,1,2.0,0
Muhammad Musa,1,2,2,16,12,16.0,0,0,0,PAK,2019,2019,0.0,0.0,1.0,0.0,1,1.0,1
R Nanan,1,2,0,16,8,8.0,0,0,0,WI,1980,1980,0.0,0.0,0.0,0.0,1,1.0,0
Nazmul Hossain,2,4,2,16,8,8.0,0,0,2,BAN,2004,2011,0.0,0.5,0.5,0.0,7,0.29,0
JM Neblett,1,2,1,16,11,16.0,0,0,0,WI,1935,1935,0.0,0.0,0.5,0.0,1,1.0,0
AE Ochse,2,4,0,16,8,4.0,0,0,0,SA,1889,1889,0.0,0.0,0.0,0.0,1,2.0,0
MB Owens,8,12,6,16,8,2.66,0,0,5,NZ,1992,1994,0.0,0.4167,0.5,0.0,2,4.0,0
JB Plimsoll,1,2,1,16,8,16.0,0,0,0,SA,1947,1947,0.0,0.0,0.5,0.0,1,1.0,0
AW Powell,1,2,0,16,11,8.0,0,0,0,SA,1899,1899,0.0,0.0,0.0,0.0,1,1.0,0
JM Sims,4,4,0,16,12,4.0,0,0,1,ENG,1935,1937,0.0,0.25,0.0,0.0,2,2.0,0
DJ Terbrugge,7,8,5,16,4,5.33,0,0,2,SA,1998,2004,0.0,0.25,0.625,0.0,6,1.17,0
VP Terry,2,3,0,16,8,5.33,0,0,0,ENG,1984,1984,0.0,0.0,0.0,0.0,1,2.0,0
A Waddington,2,4,0,16,7,4.0,0,0,1,ENG,1920,1921,0.0,0.25,0.0,0.0,1,2.0,0
Agha Zahid,1,2,0,15,14,7.5,0,0,0,PAK,1975,1975,0.0,0.0,0.0,0.0,1,1.0,0
Anwar Khan,1,2,1,15,12,15.0,0,0,0,PAK,1979,1979,0.0,0.0,0.5,0.0,1,1.0,0
AL Apte,1,2,0,15,8,7.5,0,0,0,IND,1959,1959,0.0,0.0,0.0,0.0,1,1.0,0
HJ Butler,2,2,1,15,15,15.0,0,0,1,ENG,1947,1948,0.0,0.5,0.5,0.0,1,2.0,0
CG Fichardt,2,4,0,15,10,3.75,0,0,1,SA,1892,1896,0.0,0.25,0.0,0.0,4,0.5,0
JC Hartley,2,4,0,15,9,3.75,0,0,2,ENG,1906,1906,0.0,0.5,0.0,0.0,1,2.0,0
PA Hibbert,1,2,0,15,13,7.5,0,0,0,AUS,1977,1977,0.0,0.0,0.0,0.0,1,1.0,0
H Howell,5,8,6,15,5,7.5,0,0,0,ENG,1920,1924,0.0,0.0,0.75,0.0,4,1.25,0
HL Jackson,2,2,1,15,8,15.0,0,0,0,ENG,1949,1961,0.0,0.0,0.5,0.0,12,0.17,0
SS Karim,1,1,0,15,15,15.0,0,0,0,IND,2000,2000,0.0,0.0,0.0,0.0,1,1.0,0
C Munro,1,2,0,15,15,7.5,0,0,1,NZ,2013,2013,0.0,0.5,0.0,0.0,1,1.0,0
T Mupariwa,1,2,1,15,14,15.0,0,0,0,ZIM,2004,2004,0.0,0.0,0.5,0.0,1,1.0,0
W Mwayenga,1,2,1,15,14,15.0,0,0,0,ZIM,2005,2005,0.0,0.0,0.5,0.0,1,1.0,0
L Ngidi,5,9,4,15,5,3.0,0,0,2,SA,2018,2019,0.0,0.2222,0.4444,0.0,1,5.0,1
AW Palm,1,2,0,15,13,7.5,0,0,0,SA,1927,1928,0.0,0.0,0.0,0.0,1,1.0,0
MR Rege,1,2,0,15,15,7.5,0,0,1,IND,1949,1949,0.0,0.5,0.0,0.0,1,1.0,0
MWW Selvey,3,5,3,15,5,7.5,0,0,1,ENG,1976,1977,0.0,0.2,0.6,0.0,1,3.0,0
Sohrawordi Shuvo,1,2,0,15,15,7.5,0,0,1,BAN,2011,2011,0.0,0.5,0.0,0.0,1,1.0,0
MJC Allom,5,3,2,14,8,14.0,0,0,0,ENG,1930,1931,0.0,0.0,0.6667,0.0,1,5.0,0
Anwar Hossain,1,2,0,14,12,7.0,0,0,0,BAN,2002,2002,0.0,0.0,0.0,0.0,1,1.0,0
Azam Khan,1,1,0,14,14,14.0,0,0,0,PAK,1996,1996,0.0,0.0,0.0,0.0,1,1.0,0
Azhar Khan,1,1,0,14,14,14.0,0,0,0,PAK,1980,1980,0.0,0.0,0.0,0.0,1,1.0,0
GF Cresswell,3,5,3,14,12,7.0,0,0,1,NZ,1949,1951,0.0,0.2,0.6,0.0,2,1.5,0
P Hutchinson,2,4,0,14,11,3.5,0,0,2,SA,1889,1889,0.0,0.5,0.0,0.0,1,2.0,0
TE Kane,1,2,0,14,14,7.0,0,0,1,IRE,2018,2018,0.0,0.5,0.0,0.0,1,1.0,0
Khalid Wazir,2,3,1,14,9,7.0,0,0,0,PAK,1954,1954,0.0,0.0,0.3333,0.0,1,2.0,0
F Martin,2,2,0,14,13,7.0,0,0,0,ENG,1890,1892,0.0,0.0,0.0,0.0,2,1.0,0
S Morris,1,2,1,14,10,14.0,0,0,0,AUS,1885,1885,0.0,0.0,0.5,0.0,1,1.0,0
PWA Mulder,1,2,0,14,9,7.0,0,0,0,SA,2019,2019,0.0,0.0,0.0,0.0,1,1.0,1
CT Mumba,2,4,1,14,10,4.66,0,0,0,ZIM,2016,2016,0.0,0.0,0.25,0.0,1,2.0,0
B Muzarabani,1,2,1,14,10,14.0,0,0,0,ZIM,2017,2017,0.0,0.0,0.5,0.0,1,1.0,0
MJ Nicholson,1,2,0,14,9,7.0,0,0,0,AUS,1998,1998,0.0,0.0,0.0,0.0,1,1.0,0
ASM Oakman,2,2,0,14,10,7.0,0,0,0,ENG,1956,1956,0.0,0.0,0.0,0.0,1,2.0,0
CT Patankar,1,2,1,14,13,14.0,0,0,0,IND,1955,1956,0.0,0.0,0.5,0.0,1,1.0,0
SR Patil,1,1,1,14,14,14.0,0,0,0,IND,1955,1955,0.0,0.0,1.0,0.0,1,1.0,0
HLE Promnitz,2,4,0,14,5,3.5,0,0,0,SA,1927,1928,0.0,0.0,0.0,0.0,1,2.0,0
A Rose-Innes,2,4,0,14,13,3.5,0,0,2,SA,1889,1889,0.0,0.5,0.0,0.0,1,2.0,0
Subashis Roy,4,6,5,14,12,14.0,0,0,1,BAN,2017,2017,0.0,0.1667,0.8333,0.0,1,4.0,0
NC Tufnell,1,1,0,14,14,14.0,0,0,0,ENG,1910,1910,0.0,0.0,0.0,0.0,1,1.0,0
GF Vernon,1,2,1,14,11,14.0,0,0,0,ENG,1882,1883,0.0,0.0,0.5,0.0,1,1.0,0
KIW Wijegunawardene,2,4,1,14,6,4.66,0,0,0,SL,1991,1992,0.0,0.0,0.25,0.0,1,2.0,0
Ziaur Rahman,1,2,0,14,14,7.0,0,0,1,BAN,2013,2013,0.0,0.5,0.0,0.0,1,1.0,0
SN Banerjee,1,2,0,13,8,6.5,0,0,0,IND,1949,1949,0.0,0.0,0.0,0.0,1,1.0,0
A Coningham,1,2,0,13,10,6.5,0,0,0,AUS,1894,1895,0.0,0.0,0.0,0.0,1,1.0,0
WH Cooper,2,3,1,13,7,6.5,0,0,0,AUS,1881,1884,0.0,0.0,0.3333,0.0,3,0.67,0
Hon.CJ Coventry,2,2,1,13,12,13.0,0,0,0,ENG,1889,1889,0.0,0.0,0.5,0.0,1,2.0,0
TWJ Goddard,8,5,3,13,8,6.5,0,0,1,ENG,1930,1939,0.0,0.2,0.6,0.0,9,0.89,0
L Hone,1,2,0,13,7,6.5,0,0,0,ENG,1879,1879,0.0,0.0,0.0,0.0,1,1.0,0
Jubair Hossain,6,5,2,13,7,4.33,0,0,1,BAN,2014,2015,0.0,0.2,0.4,0.0,1,6.0,0
UN Kulkarni,4,8,5,13,7,4.33,0,0,1,IND,1967,1968,0.0,0.125,0.625,0.0,1,4.0,0
HA Musgrove,1,2,0,13,9,6.5,0,0,0,AUS,1885,1885,0.0,0.0,0.0,0.0,1,1.0,0
PWG Parker,1,2,0,13,13,6.5,0,0,1,ENG,1981,1981,0.0,0.5,0.0,0.0,1,1.0,0
R Pollard,4,3,2,13,10,13.0,0,0,0,ENG,1946,1948,0.0,0.0,0.6667,0.0,2,2.0,0
RR Powar,2,2,0,13,7,6.5,0,0,0,IND,2007,2007,0.0,0.0,0.0,0.0,1,2.0,0
S Ragoonath,2,4,1,13,9,4.33,0,0,1,WI,1999,1999,0.0,0.25,0.25,0.0,1,2.0,0
RT Stanyforth,4,6,1,13,6,2.6,0,0,1,ENG,1927,1928,0.0,0.1667,0.1667,0.0,1,4.0,0
RB Stewart,1,2,0,13,9,6.5,0,0,0,SA,1889,1889,0.0,0.0,0.0,0.0,1,1.0,0
PHJ Trimborn,4,4,2,13,11,6.5,0,0,1,SA,1967,1970,0.0,0.25,0.5,0.0,3,1.33,0
KP Walmsley,3,5,0,13,5,2.6,0,0,2,NZ,1995,2000,0.0,0.4,0.0,0.0,5,0.6,0
CAK Walton,2,4,0,13,10,3.25,0,0,1,WI,2009,2009,0.0,0.25,0.0,0.0,1,2.0,0
T Yohannan,3,4,4,13,8,13.0,0,0,0,IND,2001,2002,0.0,0.0,1.0,0.0,1,3.0,0
CE Floquet,1,2,1,12,11,12.0,0,0,0,SA,1910,1910,0.0,0.0,0.5,0.0,1,1.0,0
Ghulam Abbas,1,2,0,12,12,6.0,0,0,1,PAK,1967,1967,0.0,0.5,0.0,0.0,1,1.0,0
GL Gibbs,1,2,0,12,12,6.0,0,0,1,WI,1955,1955,0.0,0.5,0.0,0.0,1,1.0,0
G Gladstone,1,1,1,12,12,12.0,0,0,0,WI,1930,1930,0.0,0.0,1.0,0.0,1,1.0,0
JL Hopwood,2,3,1,12,8,6.0,0,0,0,ENG,1934,1934,0.0,0.0,0.3333,0.0,1,2.0,0
LWS Kaluperuma,2,4,1,12,11,4.0,0,0,2,SL,1982,1982,0.0,0.5,0.25,0.0,1,2.0,0
NT Pascal,2,2,0,12,10,6.0,0,0,0,WI,2010,2010,0.0,0.0,0.0,0.0,1,2.0,0
ACS Pigott,1,2,1,12,8,12.0,0,0,0,ENG,1984,1984,0.0,0.0,0.5,0.0,1,1.0,0
GK Robertson,1,1,0,12,12,12.0,0,0,0,NZ,1986,1986,0.0,0.0,0.0,0.0,1,1.0,0
Shahid Saeed,1,1,0,12,12,12.0,0,0,0,PAK,1989,1989,0.0,0.0,0.0,0.0,1,1.0,0
Wafadar Momand,2,3,1,12,6,6.0,0,0,1,AFG,2018,2019,0.0,0.3333,0.3333,0.0,1,2.0,1
FH Walters,1,2,0,12,7,6.0,0,0,0,AUS,1885,1885,0.0,0.0,0.0,0.0,1,1.0,0
CD Watson,7,6,1,12,5,2.4,0,0,2,WI,1960,1962,0.0,0.3333,0.1667,0.0,2,3.5,0
MG Webb,3,2,0,12,12,6.0,0,0,1,NZ,1971,1974,0.0,0.5,0.0,0.0,3,1.0,0
MR Adair,1,2,0,11,8,5.5,0,0,0,IRE,2019,2019,0.0,0.0,0.0,0.0,1,1.0,1
FS Ahangama,3,3,1,11,11,5.5,0,0,1,SL,1985,1985,0.0,0.3333,0.3333,0.0,1,3.0,0
BJ Bess,1,2,1,11,11,11.0,0,0,1,WI,2010,2010,0.0,0.5,0.5,0.0,1,1.0,0
EG Bock,1,2,2,11,9,11.0,0,0,0,SA,1935,1935,0.0,0.0,1.0,0.0,1,1.0,0
SJE Brown,1,2,1,11,10,11.0,0,0,0,ENG,1996,1996,0.0,0.0,0.5,0.0,1,1.0,0
SS Cottrell,2,4,0,11,5,2.75,0,0,1,WI,2013,2014,0.0,0.25,0.0,0.0,1,2.0,0
WF Giffen,3,6,0,11,3,1.83,0,0,1,AUS,1887,1892,0.0,0.1667,0.0,0.0,5,0.6,0
EJ Gregory,1,2,0,11,11,5.5,0,0,1,AUS,1877,1877,0.0,0.5,0.0,0.0,1,1.0,0
TU Groube,1,2,0,11,11,5.5,0,0,1,AUS,1880,1880,0.0,0.5,0.0,0.0,1,1.0,0
GM Guard,2,2,0,11,7,5.5,0,0,0,IND,1958,1960,0.0,0.0,0.0,0.0,2,1.0,0
CEJ Guest,1,1,0,11,11,11.0,0,0,0,AUS,1963,1963,0.0,0.0,0.0,0.0,1,1.0,0
AE Hall,7,8,2,11,5,1.83,0,0,4,SA,1923,1931,0.0,0.5,0.25,0.0,8,0.88,0
H Klaasen,1,2,0,11,6,5.5,0,0,0,SA,2019,2019,0.0,0.0,0.0,0.0,1,1.0,1
VM Muddiah,2,3,1,11,11,5.5,0,0,1,IND,1959,1960,0.0,0.3333,0.3333,0.0,1,2.0,0
JM Noreiga,4,5,2,11,9,3.66,0,0,1,WI,1971,1971,0.0,0.2,0.4,0.0,1,4.0,0
AL Ochse,3,4,1,11,4,3.66,0,0,0,SA,1928,1929,0.0,0.0,0.25,0.0,1,3.0,0
G Sharma,5,4,1,11,10,3.66,0,0,2,IND,1985,1990,0.0,0.5,0.25,0.0,5,1.0,0
CK Singh,2,3,0,11,11,3.66,0,0,2,WI,1960,1960,0.0,0.6667,0.0,0.0,1,2.0,0
J Slight,1,2,0,11,11,5.5,0,0,1,AUS,1880,1880,0.0,0.5,0.0,0.0,1,1.0,0
GB Street,1,2,1,11,7,11.0,0,0,0,ENG,1923,1923,0.0,0.0,0.5,0.0,1,1.0,0
R Vinay Kumar,1,2,0,11,6,5.5,0,0,0,IND,2012,2012,0.0,0.0,0.0,0.0,1,1.0,0
MG Waite,2,3,0,11,8,3.66,0,0,1,AUS,1938,1938,0.0,0.3333,0.0,0.0,1,2.0,0
KA Walter,2,3,0,11,10,3.66,0,0,1,SA,1961,1961,0.0,0.3333,0.0,0.0,1,2.0,0
BT Watambwa,6,8,5,11,4,3.66,0,0,2,ZIM,2001,2002,0.0,0.25,0.625,0.0,1,6.0,0
PN Webb,2,3,0,11,5,3.66,0,0,0,NZ,1980,1980,0.0,0.0,0.0,0.0,1,2.0,0
JJ Whitaker,1,1,0,11,11,11.0,0,0,0,ENG,1986,1986,0.0,0.0,0.0,0.0,1,1.0,0
JP Agnew,3,4,3,10,5,10.0,0,0,0,ENG,1984,1985,0.0,0.0,0.75,0.0,1,3.0,0
Kabir Ali,1,2,0,10,9,5.0,0,0,0,ENG,2003,2003,0.0,0.0,0.0,0.0,1,1.0,0
GD Campbell,4,4,0,10,6,2.5,0,0,2,AUS,1989,1990,0.0,0.5,0.0,0.0,1,4.0,0
B Casson,1,1,0,10,10,10.0,0,0,0,AUS,2008,2008,0.0,0.0,0.0,0.0,1,1.0,0
AC Dawson,2,1,0,10,10,10.0,0,0,0,SA,2003,2003,0.0,0.0,0.0,0.0,1,2.0,0
H Dean,3,4,2,10,8,5.0,0,0,1,ENG,1912,1912,0.0,0.25,0.5,0.0,1,3.0,0
AM de Silva,3,3,0,10,9,3.33,0,0,1,SL,1993,1993,0.0,0.3333,0.0,0.0,1,3.0,0
WRS de Silva,3,2,1,10,5,10.0,0,0,0,SL,2002,2007,0.0,0.0,0.5,0.0,5,0.6,0
CJ Drum,5,5,2,10,4,3.33,0,0,1,NZ,2001,2002,0.0,0.2,0.4,0.0,1,5.0,0
GM Emmett,1,2,0,10,10,5.0,0,0,1,ENG,1948,1948,0.0,0.5,0.0,0.0,1,1.0,0
ESH Giddins,4,7,3,10,7,2.5,0,0,3,ENG,1999,2000,0.0,0.4286,0.4286,0.0,1,4.0,0
JR Hodges,2,4,1,10,8,3.33,0,0,1,AUS,1877,1877,0.0,0.25,0.25,0.0,1,2.0,0
CL Johnson,1,2,0,10,7,5.0,0,0,0,SA,1896,1896,0.0,0.0,0.0,0.0,1,1.0,0
TA Lloyd,1,1,1,10,10,10.0,0,0,0,ENG,1984,1984,0.0,0.0,1.0,0.0,1,1.0,0
CJ McKay,1,1,0,10,10,10.0,0,0,0,AUS,2009,2009,0.0,0.0,0.0,0.0,1,1.0,0
